#################### CPU STATS 12/12/2022 16:36:48 ####################
CPU,Core 2,9.4%
CPU,Core 3,9.7%
CPU,Core 4,3.1%
CPU,Core 5,3.1%
CPU,Core 6,9.7%
CPU,Core 7,6.2%
CPU,Core 8,3.2%
CPU,Core 9,6.5%
CPU,Core 10,6.5%
CPU,Core 11,6.5%
#################### CPU STATS 12/12/2022 16:53:13 ####################
CPU,Core 0,11.8%
CPU,Core 1,6.2%
CPU,Core 2,3.1%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:53:15 ####################
CPU,Core 0,6.1%
CPU,Core 1,8.8%
CPU,Core 2,9.1%
CPU,Core 3,3.0%
CPU,Core 4,3.0%
CPU,Core 5,6.1%
CPU,Core 6,6.1%
CPU,Core 7,3.0%
CPU,Core 8,3.1%
CPU,Core 9,3.0%
CPU,Core 10,6.1%
CPU,Core 11,3.0%
#################### CPU STATS 12/12/2022 16:53:16 ####################
CPU,Core 0,14.7%
CPU,Core 1,6.1%
CPU,Core 2,15.2%
CPU,Core 3,27.3%
CPU,Core 4,12.1%
CPU,Core 5,6.1%
CPU,Core 6,12.1%
CPU,Core 7,21.2%
CPU,Core 8,6.1%
CPU,Core 9,6.1%
CPU,Core 10,6.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:53:17 ####################
CPU,Core 0,11.8%
CPU,Core 1,12.1%
CPU,Core 2,18.2%
CPU,Core 3,9.1%
CPU,Core 4,9.1%
CPU,Core 5,6.1%
CPU,Core 6,15.2%
CPU,Core 7,9.1%
CPU,Core 8,6.1%
CPU,Core 9,3.0%
CPU,Core 10,3.0%
CPU,Core 11,3.0%
#################### CPU STATS 12/12/2022 16:53:18 ####################
CPU,Core 0,9.1%
CPU,Core 1,0.0%
CPU,Core 2,6.1%
CPU,Core 3,15.2%
CPU,Core 4,15.2%
CPU,Core 5,0.0%
CPU,Core 6,9.1%
CPU,Core 7,27.3%
CPU,Core 8,0.0%
CPU,Core 9,12.1%
CPU,Core 10,0.0%
CPU,Core 11,3.0%
