deleted cpu stats,13-12-2022_14:01:41
#################### CPU STATS 13/12/2022 14:01:22 ####################
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:57 ####################
CPU,Core 0,6.2%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,6.1%
CPU,Core 4,0.0%
CPU,Core 5,3.1%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,2.9%
#################### CPU STATS 15/12/2022 00:40:58 ####################
CPU,Core 0,6.1%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:40:59 ####################
CPU,Core 0,0.0%
CPU,Core 1,3.1%
CPU,Core 2,3.1%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,3.1%
CPU,Core 6,3.1%
CPU,Core 7,3.1%
CPU,Core 8,3.1%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:01 ####################
CPU,Core 0,14.3%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,6.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:02 ####################
CPU,Core 0,8.8%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,9.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:03 ####################
CPU,Core 0,11.4%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,3.1%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:04 ####################
CPU,Core 0,8.8%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,3.0%
CPU,Core 4,3.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,6.1%
CPU,Core 8,5.9%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:06 ####################
CPU,Core 0,11.4%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,3.0%
CPU,Core 4,0.0%
CPU,Core 5,6.1%
CPU,Core 6,3.0%
CPU,Core 7,0.0%
CPU,Core 8,3.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:07 ####################
CPU,Core 0,8.8%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,3.0%
CPU,Core 6,6.1%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,3.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:08 ####################
CPU,Core 0,12.1%
CPU,Core 1,3.1%
CPU,Core 2,3.1%
CPU,Core 3,3.1%
CPU,Core 4,3.1%
CPU,Core 5,9.4%
CPU,Core 6,3.1%
CPU,Core 7,0.0%
CPU,Core 8,3.0%
CPU,Core 9,0.0%
CPU,Core 10,3.1%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:09 ####################
CPU,Core 0,5.9%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:11 ####################
CPU,Core 0,3.0%
CPU,Core 1,3.1%
CPU,Core 2,15.6%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,6.2%
CPU,Core 6,3.1%
CPU,Core 7,6.2%
CPU,Core 8,3.1%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:12 ####################
CPU,Core 0,5.9%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,6.1%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:13 ####################
CPU,Core 0,0.0%
CPU,Core 1,3.0%
CPU,Core 2,0.0%
CPU,Core 3,3.0%
CPU,Core 4,3.0%
CPU,Core 5,9.4%
CPU,Core 6,6.2%
CPU,Core 7,3.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:15 ####################
CPU,Core 0,3.0%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,6.1%
CPU,Core 4,3.0%
CPU,Core 5,12.1%
CPU,Core 6,9.1%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:16 ####################
CPU,Core 0,6.1%
CPU,Core 1,6.1%
CPU,Core 2,18.2%
CPU,Core 3,9.1%
CPU,Core 4,3.0%
CPU,Core 5,9.1%
CPU,Core 6,8.8%
CPU,Core 7,9.1%
CPU,Core 8,21.2%
CPU,Core 9,20.6%
CPU,Core 10,3.0%
CPU,Core 11,6.1%
#################### CPU STATS 15/12/2022 00:41:17 ####################
CPU,Core 0,8.8%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,0.0%
CPU,Core 6,3.0%
CPU,Core 7,0.0%
CPU,Core 8,6.1%
CPU,Core 9,3.1%
CPU,Core 10,24.2%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:18 ####################
CPU,Core 0,6.1%
CPU,Core 1,0.0%
CPU,Core 2,33.3%
CPU,Core 3,3.0%
CPU,Core 4,3.0%
CPU,Core 5,12.1%
CPU,Core 6,9.1%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,34.4%
#################### CPU STATS 15/12/2022 00:41:20 ####################
CPU,Core 0,24.2%
CPU,Core 1,15.6%
CPU,Core 2,12.5%
CPU,Core 3,12.5%
CPU,Core 4,28.1%
CPU,Core 5,9.4%
CPU,Core 6,21.9%
CPU,Core 7,3.1%
CPU,Core 8,21.9%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,12.5%
#################### CPU STATS 15/12/2022 00:41:21 ####################
CPU,Core 0,21.6%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,3.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,6.1%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:22 ####################
CPU,Core 0,3.0%
CPU,Core 1,0.0%
CPU,Core 2,6.1%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,11.8%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,3.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:23 ####################
CPU,Core 0,3.0%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:25 ####################
CPU,Core 0,14.7%
CPU,Core 1,9.1%
CPU,Core 2,12.1%
CPU,Core 3,3.0%
CPU,Core 4,12.1%
CPU,Core 5,12.1%
CPU,Core 6,3.0%
CPU,Core 7,15.2%
CPU,Core 8,0.0%
CPU,Core 9,2.9%
CPU,Core 10,3.0%
CPU,Core 11,6.1%
#################### CPU STATS 15/12/2022 00:41:26 ####################
CPU,Core 0,11.8%
CPU,Core 1,3.1%
CPU,Core 2,3.1%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,3.1%
CPU,Core 6,6.2%
CPU,Core 7,3.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:27 ####################
CPU,Core 0,11.8%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,9.1%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:29 ####################
CPU,Core 0,17.1%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,3.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:30 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,9.1%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:31 ####################
CPU,Core 0,9.1%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,9.4%
CPU,Core 4,3.1%
CPU,Core 5,6.2%
CPU,Core 6,0.0%
CPU,Core 7,3.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:32 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,3.0%
CPU,Core 4,0.0%
CPU,Core 5,6.1%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:34 ####################
CPU,Core 0,9.1%
CPU,Core 1,3.0%
CPU,Core 2,3.1%
CPU,Core 3,3.0%
CPU,Core 4,3.0%
CPU,Core 5,9.4%
CPU,Core 6,3.1%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,3.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:35 ####################
CPU,Core 0,5.9%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,3.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:36 ####################
CPU,Core 0,6.1%
CPU,Core 1,3.1%
CPU,Core 2,6.2%
CPU,Core 3,0.0%
CPU,Core 4,6.2%
CPU,Core 5,3.1%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,3.1%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:37 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,9.1%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:39 ####################
CPU,Core 0,5.9%
CPU,Core 1,3.0%
CPU,Core 2,18.2%
CPU,Core 3,0.0%
CPU,Core 4,9.1%
CPU,Core 5,9.1%
CPU,Core 6,6.1%
CPU,Core 7,6.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:40 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:41 ####################
CPU,Core 0,14.3%
CPU,Core 1,0.0%
CPU,Core 2,6.1%
CPU,Core 3,3.0%
CPU,Core 4,0.0%
CPU,Core 5,9.1%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,3.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:42 ####################
CPU,Core 0,11.4%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,6.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:44 ####################
CPU,Core 0,3.0%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,3.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:45 ####################
CPU,Core 0,3.0%
CPU,Core 1,0.0%
CPU,Core 2,6.1%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,6.1%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:46 ####################
CPU,Core 0,0.0%
CPU,Core 1,3.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,6.1%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:47 ####################
CPU,Core 0,8.8%
CPU,Core 1,3.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,12.1%
CPU,Core 6,3.0%
CPU,Core 7,3.0%
CPU,Core 8,3.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:49 ####################
CPU,Core 0,16.7%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,6.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:50 ####################
CPU,Core 0,19.4%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:51 ####################
CPU,Core 0,11.8%
CPU,Core 1,3.1%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,3.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:53 ####################
CPU,Core 0,22.2%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,3.0%
CPU,Core 4,0.0%
CPU,Core 5,12.1%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:54 ####################
CPU,Core 0,9.1%
CPU,Core 1,0.0%
CPU,Core 2,6.2%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,3.1%
CPU,Core 6,0.0%
CPU,Core 7,6.2%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:55 ####################
CPU,Core 0,17.1%
CPU,Core 1,3.0%
CPU,Core 2,3.0%
CPU,Core 3,5.9%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,3.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:56 ####################
CPU,Core 0,9.1%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,5.9%
CPU,Core 4,0.0%
CPU,Core 5,15.2%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:58 ####################
CPU,Core 0,5.9%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,6.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:41:59 ####################
CPU,Core 0,5.9%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,3.0%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,3.0%
CPU,Core 7,6.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:42:00 ####################
CPU,Core 0,5.9%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:42:01 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:42:03 ####################
CPU,Core 0,8.8%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,6.1%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:42:04 ####################
CPU,Core 0,3.0%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,6.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:42:05 ####################
CPU,Core 0,0.0%
CPU,Core 1,6.1%
CPU,Core 2,9.1%
CPU,Core 3,0.0%
CPU,Core 4,6.1%
CPU,Core 5,3.0%
CPU,Core 6,9.1%
CPU,Core 7,6.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:42:06 ####################
CPU,Core 0,16.7%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,6.1%
CPU,Core 6,3.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,3.1%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:42:08 ####################
CPU,Core 0,0.0%
CPU,Core 1,6.1%
CPU,Core 2,6.1%
CPU,Core 3,3.0%
CPU,Core 4,3.0%
CPU,Core 5,0.0%
CPU,Core 6,3.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:42:09 ####################
CPU,Core 0,9.1%
CPU,Core 1,3.1%
CPU,Core 2,0.0%
CPU,Core 3,3.1%
CPU,Core 4,0.0%
CPU,Core 5,9.4%
CPU,Core 6,0.0%
CPU,Core 7,3.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:42:10 ####################
CPU,Core 0,3.1%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,6.2%
CPU,Core 6,0.0%
CPU,Core 7,3.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,3.1%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:42:11 ####################
CPU,Core 0,0.0%
CPU,Core 1,3.0%
CPU,Core 2,6.1%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:42:13 ####################
CPU,Core 0,8.8%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,9.1%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:42:14 ####################
CPU,Core 0,11.8%
CPU,Core 1,3.1%
CPU,Core 2,3.1%
CPU,Core 3,0.0%
CPU,Core 4,3.1%
CPU,Core 5,9.4%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,3.1%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:42:15 ####################
CPU,Core 0,8.8%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,0.0%
CPU,Core 6,6.1%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,3.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:42:16 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,3.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:42:18 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:42:19 ####################
CPU,Core 0,0.0%
CPU,Core 1,3.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,6.1%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,3.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:42:20 ####################
CPU,Core 0,0.0%
CPU,Core 1,3.1%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,3.1%
CPU,Core 6,0.0%
CPU,Core 7,3.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:42:21 ####################
CPU,Core 0,6.1%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,6.1%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,8.8%
CPU,Core 7,6.1%
CPU,Core 8,36.4%
CPU,Core 9,3.1%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:42:23 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,3.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,12.1%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:42:24 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:42:25 ####################
CPU,Core 0,0.0%
CPU,Core 1,3.0%
CPU,Core 2,12.1%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,3.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 15/12/2022 00:42:27 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,3.0%
